"","ID","Alter","Geschlecht","Bildung","Bildung_sonstig","Beschaeftigungsart","Arbeitszeitmodell","Gehalt","Position_im_Unternehmen","Remotarbeit","ZE01","ZE04","BZG","IS_mean","IS_K_mean","IS_E_mean","CPE_mean","CPE_C_mean","CPE_I_mean","CPE_M_mean","CPE_E_mean","PS_mean","OC_A_mean","QQ_Anand_mean","QQ_Eigene_mean","QQ_Gesamt_mean","SL_mean"
"109",109,32,2,6,NA,2,35,2,1,1,1,1,9,2.5,2.25,2.75,2.8125,3.25,2.75,2.75,2.5,6.42857142857143,1.8,4.42857142857143,4.42857142857143,4.42857142857143,3.71428571428571
"110",110,33,1,6,NA,2,40,7,1,5,1,1,9,1.75,2.5,1,5.75,6.25,6,4.75,6,6.42857142857143,4.6,1,1.85714285714286,1.42857142857143,6.28571428571429
"111",111,31,2,4,NA,2,31,2,1,3,1,1,5.08333333333333,2.75,2.75,2.75,6.4375,6.75,7,6.5,5.5,7,3.8,1.85714285714286,2.42857142857143,2.14285714285714,5
"112",112,51,1,6,NA,2,39,5,2,2,1,1,29.0833333333333,1.5,1.5,1.5,5.375,5.5,6,5,5,5.85714285714286,4.8,1.14285714285714,2,1.57142857142857,5.71428571428571
"113",113,46,2,2,NA,2,20,2,1,3,1,1,30.3333333333333,4.375,4,4.75,5.125,6,5.25,4.75,4.5,4.85714285714286,4,2.28571428571429,2.57142857142857,2.42857142857143,5
"114",114,35,1,6,NA,2,35,4,1,2,1,1,3.41666666666667,4.5,5.25,3.75,4.5,4.75,4.5,4.5,4.25,4.42857142857143,2.4,3.14285714285714,2.42857142857143,2.78571428571429,4
"115",115,30,2,6,NA,2,40,5,2,5,1,1,0.416666666666667,4,5.25,2.75,6.4375,7,6.75,5.75,6.25,4.42857142857143,4.2,3.14285714285714,1.85714285714286,2.5,6.28571428571429
"116",116,55,2,5,NA,2,25,2,1,2,1,1,12.6666666666667,2.5,3.25,1.75,5.6875,5.75,6.25,5.5,5.25,6.28571428571429,4,2,1.71428571428571,1.85714285714286,4.28571428571429
"117",117,31,1,2,NA,2,39,NA,1,1,1,1,1.5,2.5,2.5,2.5,4.25,4,4,4.25,4.75,5.28571428571429,3.2,2.57142857142857,2.57142857142857,2.57142857142857,4
"118",118,32,1,6,NA,2,40,3,2,1,1,1,9.66666666666667,4,3.25,4.75,4.375,4.75,4.75,3.5,4.5,3.28571428571429,2.2,2.42857142857143,2.71428571428571,2.57142857142857,3.85714285714286
"119",119,53,2,9,"Staatsexamen jur.",2,31,3,1,6,1,1,6.41666666666667,5.375,5.25,5.5,3.5,3.75,4.25,3,3,6.42857142857143,3.4,2,2.85714285714286,2.42857142857143,4.28571428571429
"120",120,29,2,5,NA,2,40,4,2,1,1,1,12.75,7,7,7,1.1875,1,1.75,1,1,2.57142857142857,1.8,2.14285714285714,2.71428571428571,2.42857142857143,1
"121",121,55,2,5,NA,2,25,2,1,1,1,1,39.6666666666667,5,5.25,4.75,5.25,5.25,5.25,5.5,5,6,4,2,1.85714285714286,1.92857142857143,5.85714285714286
"122",122,54,1,8,NA,2,40,4,2,2,1,1,24.4166666666667,2.875,4,1.75,5.3125,5.5,5.25,5.25,5.25,5.71428571428571,4,2.42857142857143,1.85714285714286,2.14285714285714,5.28571428571429
"123",123,36,1,6,NA,2,38,4,1,4,1,1,7.16666666666667,5,5.75,4.25,3.3125,3.25,3.25,3,3.75,5.28571428571429,2.2,3,2,2.5,2.14285714285714
"124",124,26,2,7,NA,2,40,3,1,1,1,1,0.666666666666667,2.25,2.75,1.75,6.0625,6.75,6,5.75,5.75,6.28571428571429,3.6,2.28571428571429,2,2.14285714285714,6
"125",125,33,2,7,NA,2,40,5,1,6,1,1,3.66666666666667,3.125,3.75,2.5,5.1875,5.5,4.75,4.5,6,5.71428571428571,4.2,1.42857142857143,2,1.71428571428571,5.85714285714286
"126",126,23,1,4,NA,1,30,2,1,3,1,1,0.5,2.5,2.75,2.25,7,7,7,7,7,6.85714285714286,4.8,2,2.71428571428571,2.35714285714286,6.71428571428571
"127",127,52,2,4,NA,2,25,2,1,1,1,1,4.83333333333333,2.625,2,3.25,4.0625,3.5,3.75,5.25,3.75,6.14285714285714,3.8,2.85714285714286,3.42857142857143,3.14285714285714,5
"128",128,57,2,3,NA,2,15,1,1,1,1,1,10.3333333333333,1.5,1,2,2.8125,2.75,3.5,2.25,2.75,3.57142857142857,2,2.71428571428571,2.28571428571429,2.5,3
"129",129,54,2,5,NA,2,25,2,1,1,1,1,1.25,2.25,2.5,2,6.375,6.25,6.75,6.5,6,6.28571428571429,5,1.14285714285714,1.42857142857143,1.28571428571429,5
"130",130,52,1,5,NA,2,42,4,1,1,1,1,23.3333333333333,1.375,1.75,1,5.4375,5.25,5.75,6,4.75,3.14285714285714,3.4,2.28571428571429,2.28571428571429,2.28571428571429,4.14285714285714
"131",131,21,2,4,NA,2,15,1,1,1,1,1,3.83333333333333,2.75,2.75,2.75,2.9375,2.25,3.75,4,1.75,4.57142857142857,2.6,2.71428571428571,2.28571428571429,2.5,3.42857142857143
"132",132,30,2,7,NA,2,40,3,1,5,1,1,2.41666666666667,4.625,6,3.25,4,3.5,3.75,4.25,4.5,5,3,3.85714285714286,2.57142857142857,3.21428571428571,4.28571428571429
"133",133,26,1,6,NA,1,40,2,1,2,1,1,0.333333333333333,2.625,3.25,2,5.8125,6,6.25,6.5,4.5,6.71428571428571,4.2,1.57142857142857,2,1.78571428571429,4.71428571428571
