"","ID","Alter","Geschlecht","Bildung","Bildung_sonstig","BZG","Beschaeftigungsart","Arbeitszeitmodell","Gehalt","Position_im_Unternehmen","Remotarbeit","ZE01","ZE04","Time_sum_m","IS_mean","IS_K_mean","IS_E_mean","CPE_mean","CPE_C_mean","CPE_I_mean","CPE_M_mean","CPE_E_mean","PS_mean","OC_A_mean","QQ_Anand_mean","QQ_Eigene_mean","QQ_Gesamt_mean","SL_mean"
"11",11,25,1,4,NA,1.16666666666667,1,15,1,1,1,1,1,12.3333333333333,2.875,2.75,3,4.8125,4.75,4.5,4.75,5.25,5.42857142857143,3.8,2.85714285714286,2.33333333333333,2.61538461538462,4.57142857142857
"12",12,27,1,6,NA,0.333333333333333,1,35,2,1,4,1,1,8.9,3.125,4.5,1.75,6.1875,7,6.25,5.5,6,6.57142857142857,4.2,2,2.16666666666667,2.07692307692308,6.57142857142857
"13",13,42,2,6,NA,24.8333333333333,2,16,2,3,1,1,1,6.55,5.5,5.75,5.25,6,6.5,6,5.75,5.75,4.57142857142857,4,1.57142857142857,1.16666666666667,1.38461538461538,5.71428571428571
"14",14,34,2,7,NA,2.33333333333333,2,40,5,2,6,1,1,7.95,4,4.75,3.25,6.5625,6.75,6.5,6.25,6.75,6.71428571428571,3.6,1.57142857142857,1.66666666666667,1.61538461538462,6.14285714285714
"15",15,61,2,3,NA,23.25,2,22.5,2,1,1,1,1,11.7666666666667,3.25,3.25,3.25,3.5625,3.25,4.25,3.75,3,5.42857142857143,3.2,2.57142857142857,1.66666666666667,2.15384615384615,3.14285714285714
"16",16,62,1,5,NA,44.5,2,38.5,5,2,4,1,1,8.08333333333333,5.375,5.75,5,4.1875,4,5.25,3.75,3.75,4.14285714285714,2.6,2.85714285714286,2.83333333333333,2.84615384615385,3.57142857142857
"17",17,29,2,6,NA,5.41666666666667,2,40,3,1,1,1,1,6.65,3.375,3.25,3.5,6.25,6.5,6.5,6,6,5.85714285714286,4.2,1.57142857142857,2.33333333333333,1.92307692307692,4.57142857142857
"18",18,47,2,6,NA,3.41666666666667,2,28,2,1,1,1,1,8.51666666666667,3.25,3.5,3,4.4375,4.25,3.75,4.5,5.25,4.57142857142857,2.8,1.71428571428571,1.5,1.61538461538462,4.71428571428571
"19",19,27,2,7,NA,2.75,2,38.5,3,1,4,1,1,8.41666666666667,4.375,4.5,4.25,5.375,5.5,5.5,4.75,5.75,5.42857142857143,4.2,1.14285714285714,1.66666666666667,1.38461538461538,5.42857142857143
"20",20,24,2,6,NA,2.83333333333333,2,40,4,2,3,1,1,4.78333333333333,3.625,5.25,2,5.5625,6.75,5.5,5.25,4.75,6.42857142857143,4,1.42857142857143,1,1.23076923076923,5.85714285714286
"21",21,25,2,6,NA,0.583333333333333,1,20,2,1,4,1,1,10.6166666666667,2.75,3,2.5,6.4375,7,6,5.75,7,6.42857142857143,4.2,2,2,2,5.28571428571429
"22",22,35,2,5,NA,10.25,2,40,3,1,1,1,1,6.45,2.375,1.5,3.25,3.125,3,3.5,4,2,3,2.6,3.85714285714286,3,3.46153846153846,3.14285714285714
"23",23,25,2,6,NA,1.16666666666667,2,15,1,1,1,1,1,5.71666666666667,4.375,4.5,4.25,3.5,3.25,4.25,2.75,3.75,4.28571428571429,2,4.57142857142857,4.33333333333333,4.46153846153846,1.71428571428571
"24",24,54,2,3,NA,2,2,20,2,1,1,1,1,12.3666666666667,1.625,1.5,1.75,5.75,6,6.25,5.5,5.25,5.57142857142857,4.2,2,2.16666666666667,2.07692307692308,5.14285714285714
"25",25,28,2,6,NA,2,2,38.5,3,1,3,1,1,11.1166666666667,1.125,1.25,1,3.6875,3,4.75,3,4,4,2.2,2.71428571428571,3.16666666666667,2.92307692307692,2.85714285714286
"26",26,56,2,7,NA,4.5,2,20,2,1,1,1,1,10.9,3,3,3,4.75,5,4,5.5,4.5,4.85714285714286,4,2,1.83333333333333,1.92307692307692,4.71428571428571
"27",27,30,2,6,NA,4.83333333333333,2,40,3,2,3,1,1,8.46666666666667,2.25,3,1.5,5.5625,4.5,6.25,4.75,6.75,5.71428571428571,4.4,2.14285714285714,2,2.07692307692308,5.42857142857143
"28",28,27,2,6,NA,0.583333333333333,2,40,3,1,3,1,1,9.6,1.5,2,1,5.4375,6.25,5.5,5.75,4.25,6.57142857142857,3.6,1.14285714285714,2.16666666666667,1.61538461538462,5
"29",29,26,2,5,NA,1.25,2,40,2,3,1,1,1,7.36666666666667,5.625,5.75,5.5,3.25,1.75,3,4,4.25,1.28571428571429,1,2.57142857142857,1.66666666666667,2.15384615384615,1.14285714285714
"30",30,27,2,6,NA,0.0833333333333333,2,40,3,1,1,1,1,10.8333333333333,2.875,4.25,1.5,4.9375,5.25,5.75,3.25,5.5,6.85714285714286,3.2,2.42857142857143,2.5,2.46153846153846,6
"31",31,27,2,6,NA,1,2,21,2,1,1,1,1,10.2,3.375,2.5,4.25,6.75,6.25,7,6.75,7,6.85714285714286,5,1.42857142857143,2.16666666666667,1.76923076923077,5.28571428571429
"32",32,29,1,6,NA,3.75,2,41,3,1,1,1,1,8.4,1.375,1.5,1.25,4.625,6,4,4.75,3.75,5.85714285714286,4.6,1.42857142857143,1.66666666666667,1.53846153846154,5.28571428571429
"33",33,27,2,5,NA,8.66666666666667,2,40,3,2,1,1,1,10.5,1.5,1.5,1.5,5.1875,5.75,5.25,4.75,5,6.85714285714286,4.6,1.42857142857143,2.16666666666667,1.76923076923077,4.57142857142857
"34",34,32,2,5,NA,5.16666666666667,2,40,3,1,1,1,1,11.3333333333333,2.5,2,3,1.0625,1.25,1,1,1,1.71428571428571,2.4,4.14285714285714,2.66666666666667,3.46153846153846,1.85714285714286
"35",35,59,1,6,NA,38.25,2,35,4,1,1,1,1,8.4,3.125,3.75,2.5,3.9375,5,3.5,3.5,3.75,7,4.8,1.42857142857143,1.33333333333333,1.38461538461538,5
"36",36,31,2,5,NA,10.6666666666667,2,25,2,1,2,1,1,10.3166666666667,3.25,4.5,2,5.5625,5.75,6,5.25,5.25,6.85714285714286,4,2.28571428571429,1.83333333333333,2.07692307692308,4
"37",37,26,2,6,NA,3.25,2,41,3,1,2,1,1,6.1,4.75,5,4.5,6,6.25,5.25,6,6.5,6.71428571428571,4.8,1.42857142857143,1.66666666666667,1.53846153846154,6.42857142857143
"38",38,53,2,3,NA,33,2,30,2,1,1,1,1,15.2666666666667,4.625,4.75,4.5,4.75,4.25,4.5,5.25,5,4.14285714285714,3.8,2,2.16666666666667,2.07692307692308,4.57142857142857
"39",39,53,2,5,NA,15,2,39,3,1,1,1,1,16.75,5.25,5.5,5,3.4375,2.5,4.5,3.25,3.5,3.71428571428571,2.8,2.28571428571429,1.83333333333333,2.07692307692308,3
"40",40,25,2,9,"Staatsexamen",0.25,1,25,2,1,1,1,1,8.7,5.375,6,4.75,5.8125,6,5.5,5.5,6.25,4.28571428571429,3.4,1.71428571428571,1.66666666666667,1.69230769230769,5.14285714285714
"41",41,55,1,2,NA,9,2,15,2,2,1,1,1,15.5333333333333,1.875,2.5,1.25,3.6875,4,4,3.5,3.25,4.14285714285714,2.6,2.71428571428571,2,2.38461538461538,3.57142857142857
"42",42,27,2,6,NA,1.66666666666667,2,40,4,1,1,1,1,9.61666666666667,2.375,1.75,3,5.5625,6,5.75,4.5,6,5.14285714285714,3.4,2.71428571428571,3.16666666666667,2.92307692307692,4
"43",43,23,2,5,NA,0.25,1,40,1,1,1,1,1,9.71666666666667,4.5,4.5,4.5,5.5,5,5.5,5.5,6,3.71428571428571,3.2,2.14285714285714,2.16666666666667,2.15384615384615,4.42857142857143
"44",44,23,1,6,NA,3.83333333333333,2,30,2,1,1,1,1,13.3,4.125,4.75,3.5,6.375,5.75,6.25,6.75,6.75,5.57142857142857,5,2.14285714285714,1.83333333333333,2,5.85714285714286
"45",45,26,2,6,NA,0.666666666666667,1,39,3,1,2,1,1,7.53333333333333,3.875,4.75,3,5.3125,5.5,5.5,5.25,5,5.71428571428571,3.4,1.85714285714286,2.33333333333333,2.07692307692308,5.85714285714286
"46",46,23,2,6,NA,1.66666666666667,1,20,2,1,4,1,1,8.26666666666667,3.625,3.25,4,4.1875,4.25,5.25,3,4.25,5.42857142857143,4,2.85714285714286,2.83333333333333,2.84615384615385,3
"47",47,62,1,3,NA,45.6666666666667,2,40,7,3,1,1,1,11.6,1.625,2.25,1,5.375,5.5,5,5.5,5.5,6.14285714285714,4.8,1.57142857142857,1.83333333333333,1.69230769230769,5.28571428571429
"48",48,23,1,4,NA,0.416666666666667,1,38.5,2,1,1,1,1,11.0666666666667,2.25,1.75,2.75,2.125,1.5,2.5,2.75,1.75,4,2,2.57142857142857,2.83333333333333,2.69230769230769,3.42857142857143
"49",49,51,2,7,NA,3.91666666666667,2,40,3,1,4,1,1,13.8666666666667,2.75,2.75,2.75,3.375,4,2.75,3.25,3.5,4.42857142857143,3.2,2.14285714285714,2.33333333333333,2.23076923076923,4.14285714285714
"50",50,60,1,7,NA,6,2,39,3,1,1,1,1,13.5,3.125,3.75,2.5,4.3125,4.5,4,4,4.75,5.28571428571429,3.6,2,2.16666666666667,2.07692307692308,4.14285714285714
"51",51,28,2,6,NA,10.6666666666667,2,38.5,3,2,2,1,1,11.2666666666667,3.875,3.75,4,5.0625,5.25,5,5,5,6.14285714285714,3.4,2.14285714285714,1.66666666666667,1.92307692307692,4.57142857142857
"52",52,24,1,6,NA,5,2,9,1,1,1,1,1,9.45,3.625,4.25,3,3.75,4.5,4.5,4.75,1.25,4.14285714285714,2.4,2.28571428571429,1.83333333333333,2.07692307692308,3.42857142857143
"53",53,27,1,3,NA,0.666666666666667,1,39,2,1,1,1,1,8.61666666666667,4.125,3.75,4.5,3.875,5.75,2.75,4.25,2.75,4.71428571428571,2.2,2.71428571428571,2.66666666666667,2.69230769230769,4.14285714285714
"54",54,33,2,3,NA,3,2,30,3,1,2,1,1,11.3833333333333,4.75,4.5,5,4,4.5,4.25,3.75,3.5,3.57142857142857,3,2.42857142857143,2,2.23076923076923,4
"55",55,53,2,3,NA,12.4166666666667,2,15,1,1,1,1,1,9.71666666666667,4,4.75,3.25,4.75,4.5,4.5,4.5,5.5,3.57142857142857,3,1.85714285714286,1.83333333333333,1.84615384615385,5.42857142857143
"56",56,54,1,4,NA,38.6666666666667,2,40,7,1,2,1,1,15.4,3,3.75,2.25,5.6875,5,6.75,5.5,5.5,5.71428571428571,1.8,1.71428571428571,1.66666666666667,1.69230769230769,3.14285714285714
"57",57,23,2,4,NA,1.08333333333333,2,35,2,2,1,1,1,8.15,4.625,5.5,3.75,6.5625,6.75,6.75,6.25,6.5,6.57142857142857,4.8,1.14285714285714,1,1.07692307692308,5
"58",58,24,1,6,NA,4.16666666666667,2,20,2,1,1,1,1,8.85,4,4,4,6.1875,5.25,6.5,6.25,6.75,5.71428571428571,4.8,2,1.5,1.76923076923077,4
"59",59,23,2,4,NA,0.25,1,20,2,1,1,1,1,9.98333333333333,5.625,5.75,5.5,3.125,3.25,3.25,4.25,1.75,4,1.8,3.42857142857143,2.66666666666667,3.07692307692308,2.57142857142857
"60",60,48,2,7,NA,11.5833333333333,2,30,3,1,4,1,1,12.9666666666667,2.125,2.5,1.75,4.6660053125,4.75,5,4.41402125,4.5,6.28571428571429,3.2,2,2,2,4.48904
"61",61,23,2,6,NA,0.916666666666667,2,40,3,1,1,1,1,5.68333333333333,2.625,2,3.25,4.0625,3.75,4.75,3.25,4.5,6.57142857142857,1,4,4,4,5.14285714285714
"62",62,55,2,7,NA,17.4166666666667,2,25,3,2,4,1,1,14.65,2.875,3.25,2.5,3.5625,4.25,3.75,3.25,3,5,3,2.42857142857143,1.66666666666667,2.07692307692308,2.28571428571429
"63",63,23,1,6,NA,0.583333333333333,1,7.5,1,1,1,1,1,10.6833333333333,2.25,2,2.5,3.875,4.75,2.5,4,4.25,5.14285714285714,3.2,3.28571428571429,3.16666666666667,3.23076923076923,4
"64",64,57,1,6,NA,33.4166666666667,2,38,7,3,1,1,1,10.55,4.625,4.75,4.5,4.375,4.5,4.5,4.25,4.25,4.85714285714286,3.6,2.14285714285714,2,2.07692307692308,4.42857142857143
"65",65,31,1,7,NA,0.666666666666667,2,12,1,1,1,1,1,12.4333333333333,3.5,4.25,2.75,4.875,4.5,5.25,3.75,6,6,4.8,2.57142857142857,1.5,2.07692307692308,4
"66",66,27,2,5,NA,5.58333333333333,2,30.5,3,1,1,1,1,12,4,3,5,5.8125,5.25,6.5,6.25,5.25,5.85714285714286,4.8,2,2.33333333333333,2.15384615384615,6.71428571428571
"67",67,23,2,5,NA,1.75,2,35,1,1,1,1,1,11.5833333333333,6,5.25,6.75,4.6875,3.75,5.5,3,6.5,3.14285714285714,5,2.42857142857143,2,2.23076923076923,4.57142857142857
"68",68,27,2,4,NA,8.75,2,24,2,1,3,1,1,9.2,3.125,2.5,3.75,2.875,2,3,4.5,2,4.85714285714286,1.4,4.28571428571429,4.33333333333333,4.30769230769231,4.14285714285714
"69",69,28,1,6,NA,5.58333333333333,2,40,4,2,2,1,1,12.7333333333333,3.75,3.75,3.75,5.375,5.5,5.25,5,5.75,6,4,2,1.66666666666667,1.84615384615385,5.42857142857143
"70",70,54,2,5,NA,37.25,2,20,2,1,3,1,1,10.7166666666667,6.125,6,6.25,3.1875,3,5,2,2.75,4.28571428571429,1.2,4,3.83333333333333,3.92307692307692,2.42857142857143
"71",71,27,2,6,NA,3.25,1,18,1,1,2,1,1,9.73333333333333,2,2.5,1.5,5.625,4.75,5.25,6.5,6,6.71428571428571,4.2,1.28571428571429,1.66666666666667,1.46153846153846,5.71428571428571
"72",72,23,2,6,NA,0.166666666666667,2,40,3,1,3,1,1,8.13333333333333,2.375,1.5,3.25,6.1875,6,6.75,5.75,6.25,6.42857142857143,3.6,2.28571428571429,2.5,2.38461538461538,4.85714285714286
"73",73,23,1,4,NA,0.583333333333333,1,5,1,1,1,1,1,7.68333333333333,2.625,2.25,3,4.6875,4.75,3.75,4,6.25,5.85714285714286,2.4,2.57142857142857,2,2.30769230769231,5.28571428571429
"74",74,24,2,4,NA,2.08333333333333,1,19,2,1,3,1,1,9.23333333333333,2.25,3,1.5,6.1875,6.75,6,5.75,6.25,5.42857142857143,4.2,1.42857142857143,2.33333333333333,1.84615384615385,4.71428571428571
"75",75,23,2,6,NA,0.416666666666667,2,38.5,2,1,1,1,1,11.05,2.875,3,2.75,4.625,5.5,5.5,5,2.5,4.57142857142857,2.4,3,2.83333333333333,2.92307692307692,3.28571428571429
"76",76,25,1,5,NA,8.75,2,36,3,1,1,1,1,10,1.5,1,2,3.875,4,4,2.75,4.75,4.71428571428571,3.2,3,1.66666666666667,2.38461538461538,4.57142857142857
"77",77,24,2,5,NA,1,2,39,3,1,1,1,1,8.11666666666667,5.875,7,4.75,1.6875,1,2.5,1,2.25,1.28571428571429,1,4.57142857142857,4,4.30769230769231,1.42857142857143
"78",78,25,2,6,NA,1.08333333333333,1,41,3,1,4,1,1,6.85,3.875,4.25,3.5,6.3125,6.25,6,6.25,6.75,5.14285714285714,5,1.57142857142857,1.66666666666667,1.61538461538462,5.85714285714286
"79",79,34,2,7,NA,5.16666666666667,2,40,3,1,3,1,1,8.73333333333333,3.25,3.75,2.75,3.625,3,4.75,3.75,3,6.42857142857143,2.4,3,2.16666666666667,2.61538461538462,3.85714285714286
"80",80,57,2,3,NA,13.4166666666667,2,25,2,1,4,1,1,13.6833333333333,1.375,1.25,1.5,3.25,3,3.5,3.5,3,5.57142857142857,3.6,2.42857142857143,2.66666666666667,2.53846153846154,5.14285714285714
"81",81,22,2,6,NA,0.583333333333333,1,40,3,1,1,1,1,12.6333333333333,3.75,4.5,3,4.8125,4,4.5,5,5.75,6.71428571428571,3.8,2.28571428571429,1.5,1.92307692307692,3.28571428571429
"82",82,52,2,3,NA,2.16666666666667,2,30,2,1,6,1,1,12.1,3.375,2.75,4,4.8125,5.75,5.5,4.5,3.5,5.57142857142857,3.2,2.71428571428571,2.16666666666667,2.46153846153846,2.71428571428571
"83",83,48,2,7,NA,9.33333333333333,2,27.5,2,1,1,1,1,11.1666666666667,3.875,3.75,4,4.8125,4.5,5.75,4.25,4.75,6.28571428571429,4.6,2.14285714285714,2.66666666666667,2.38461538461538,5.28571428571429
"84",84,29,2,6,NA,1.75,1,35,3,3,2,1,1,10.4,4.875,5.5,4.25,5.5,6,5.75,4.75,5.5,5.71428571428571,4.8,1.57142857142857,1.66666666666667,1.61538461538462,4.42857142857143
"85",85,55,2,5,NA,28.6666666666667,2,30,4,1,4,1,1,10.9333333333333,4,4.25,3.75,4.75,5.5,4.25,4.75,4.5,5.85714285714286,3.8,1.57142857142857,1.83333333333333,1.69230769230769,4.85714285714286
"86",86,53,1,6,NA,31.75,2,40,7,1,2,1,1,7.6,2.75,3.25,2.25,5.1875,5,5,5.75,5,6,3.8,1.85714285714286,1.16666666666667,1.53846153846154,5.85714285714286
"87",87,57,2,3,NA,40.5833333333333,2,25,3,1,1,1,1,13.4333333333333,1.375,1.25,1.5,4.5,4.5,5,3.75,4.75,6.42857142857143,4.2,1.57142857142857,1.66666666666667,1.61538461538462,5
"88",88,56,1,6,NA,39.75,2,40,7,1,5,1,1,10.6333333333333,2.25,2.75,1.75,5.6875,5,5.75,5.75,6.25,6.85714285714286,4.2,1.28571428571429,1,1.15384615384615,4.85714285714286
"89",89,22,2,4,NA,4,2,39,3,1,1,1,1,9.98333333333333,1.625,1.5,1.75,5.5,6.5,6.25,4,5.25,6.85714285714286,3.8,1.42857142857143,1,1.23076923076923,7
"90",90,48,2,5,NA,2,2,20,2,1,5,1,1,16.7666666666667,3.875,4.25,3.5,5.375,4.75,6,5.75,5,5.42857142857143,3.8,2,2,2,3.57142857142857
"91",91,57,1,4,NA,32.25,2,35,6,1,3,1,1,11.7333333333333,1.25,1.5,1,5.5625,6.25,6,4.5,5.5,5.85714285714286,3.6,2.14285714285714,3.33333333333333,2.69230769230769,4
"92",92,51,2,5,NA,17.6666666666667,2,30,4,1,3,1,1,16.9333333333333,2.75,4.5,1,3.0625,3.25,4,2.5,2.5,4.85714285714286,1.6,2.14285714285714,1,1.61538461538462,2.71428571428571
"93",93,47,2,5,NA,1.58333333333333,2,20,2,1,1,1,1,10.55,3.875,3.75,4,5.8125,6.25,6,5.75,5.25,5.42857142857143,3.6,1.42857142857143,1.16666666666667,1.30769230769231,5.28571428571429
"94",94,24,2,6,NA,5.66666666666667,2,37.5,3,1,4,1,1,15.0333333333333,2,2,2,5.3125,5.25,5.5,5.5,5,6.28571428571429,3.8,2.42857142857143,2,2.23076923076923,5.14285714285714
"95",95,30,2,7,NA,7.66666666666667,2,38.5,4,1,5,1,1,10.5666666666667,1.625,1.5,1.75,5.1875,5.5,6,4.75,4.5,6.42857142857143,3.2,2,2.16666666666667,2.07692307692308,5.57142857142857
"96",96,55,2,3,NA,39.75,2,24,2,1,2,1,1,10.45,1.875,2.5,1.25,4.9375,5,4.75,4.5,5.5,6.57142857142857,3.2,2.28571428571429,2.33333333333333,2.30769230769231,5.14285714285714
"97",97,28,2,7,NA,1.66666666666667,1,38,3,1,4,1,1,9.88333333333333,5.125,5.25,5,4,4,4,3.5,4.5,3.71428571428571,2.2,3.57142857142857,2.16666666666667,2.92307692307692,4
"98",98,55,1,2,NA,25.5,2,37,5,1,1,1,1,10.1166666666667,2.625,2.75,2.5,4.25,4.25,4.25,4,4.5,5,3.8,2.71428571428571,3.5,3.07692307692308,4.42857142857143
"99",99,50,2,4,NA,0.666666666666667,2,20,2,3,1,1,1,10.0666666666667,2.875,2.75,3,6.125,6,6,6,6.5,5,4,1.85714285714286,2.16666666666667,2,5
"100",100,49,2,7,NA,30.75,2,39,4,1,4,1,1,9.7,2.125,2,2.25,3.125,3.5,3,2.75,3.25,4.85714285714286,2.6,3,1.83333333333333,2.46153846153846,4.14285714285714
"101",101,29,1,5,NA,2.66666666666667,2,56,4,1,1,1,1,9.08333333333333,1.625,1.75,1.5,4.875,4.75,4.75,4,6,5.57142857142857,4.2,1.71428571428571,2,1.84615384615385,5.85714285714286
"102",102,55,2,4,NA,9.91666666666667,2,32,2,1,1,1,1,10.85,2.875,3,2.75,5.1875,6.25,5.5,4.5,4.5,6.14285714285714,4.6,2.28571428571429,2,2.15384615384615,4.71428571428571
"103",103,23,2,6,NA,0.166666666666667,1,37,3,1,3,1,1,5.03333333333333,3.875,4,3.75,5.25,5,5,5.25,5.75,6.57142857142857,4,2.14285714285714,2.5,2.30769230769231,5.42857142857143
"104",104,30,2,7,NA,0.583333333333333,2,32,3,1,5,1,1,6.2,4.75,4.25,5.25,5.375,6,5.5,4.5,5.5,5.71428571428571,2.4,3.14285714285714,2,2.61538461538462,4.28571428571429
"105",105,59,2,6,NA,32,2,40,6,3,3,1,1,14.7,2.125,2,2.25,5.5625,6,6,5,5.25,6.42857142857143,4,2,1.83333333333333,1.92307692307692,5.14285714285714
"106",106,22,1,4,NA,0.916666666666667,2,20,2,1,5,1,1,9.76666666666667,4.75,5.25,4.25,4.5625,5.75,5,2.5,5,5.42857142857143,2.6,3.14285714285714,3.16666666666667,3.15384615384615,3.42857142857143
"107",107,32,2,6,NA,9,2,35,2,1,1,1,1,7.61666666666667,2.5,2.25,2.75,2.8125,3.25,2.75,2.75,2.5,6.42857142857143,1.8,4.42857142857143,4.5,4.46153846153846,3.71428571428571
"108",108,33,1,6,NA,9,2,40,7,1,5,1,1,12.3666666666667,1.75,2.5,1,5.75,6.25,6,4.75,6,6.42857142857143,4.6,1,1.5,1.23076923076923,6.28571428571429
"109",109,31,2,4,NA,5.08333333333333,2,31,2,1,3,1,1,12.2,2.75,2.75,2.75,6.4375,6.75,7,6.5,5.5,7,3.8,1.85714285714286,2.33333333333333,2.07692307692308,5
"110",110,51,1,6,NA,29.0833333333333,2,39,5,2,2,1,1,9.51666666666667,1.5,1.5,1.5,5.375,5.5,6,5,5,5.85714285714286,4.8,1.14285714285714,1.66666666666667,1.38461538461538,5.71428571428571
"111",111,46,2,2,NA,30.3333333333333,2,20,2,1,3,1,1,7.3,4.375,4,4.75,5.125,6,5.25,4.75,4.5,4.85714285714286,4,2.28571428571429,2.66666666666667,2.46153846153846,5
"112",112,35,1,6,NA,3.41666666666667,2,35,4,1,2,1,1,8.51666666666667,4.5,5.25,3.75,4.5,4.75,4.5,4.5,4.25,4.42857142857143,2.4,3.14285714285714,2.16666666666667,2.69230769230769,4
"113",113,30,2,6,NA,0.416666666666667,2,40,5,2,5,1,1,4.61666666666667,4,5.25,2.75,6.4375,7,6.75,5.75,6.25,4.42857142857143,4.2,3.14285714285714,1.83333333333333,2.53846153846154,6.28571428571429
"114",114,55,2,5,NA,12.6666666666667,2,25,2,1,2,1,1,13.75,2.5,3.25,1.75,5.6875,5.75,6.25,5.5,5.25,6.28571428571429,4,2,1.66666666666667,1.84615384615385,4.28571428571429
"115",115,31,1,2,NA,1.5,2,39,NA,1,1,1,1,9.13333333333333,2.5,2.5,2.5,4.25,4,4,4.25,4.75,5.28571428571429,3.2,2.57142857142857,2.5,2.53846153846154,4
"116",116,32,1,6,NA,9.66666666666667,2,40,3,2,1,1,1,7.88333333333333,4,3.25,4.75,4.375,4.75,4.75,3.5,4.5,3.28571428571429,2.2,2.42857142857143,2.5,2.46153846153846,3.85714285714286
"117",117,53,2,9,"Staatsexamen jur.",6.41666666666667,2,31,3,1,6,1,1,11.7833333333333,5.375,5.25,5.5,3.5,3.75,4.25,3,3,6.42857142857143,3.4,2,2.83333333333333,2.38461538461538,4.28571428571429
"118",118,29,2,5,NA,12.75,2,40,4,2,1,1,1,6.18333333333333,7,7,7,1.1875,1,1.75,1,1,2.57142857142857,1.8,2.14285714285714,2.66666666666667,2.38461538461538,1
"119",119,55,2,5,NA,39.6666666666667,2,25,2,1,1,1,1,11.5666666666667,5,5.25,4.75,5.25,5.25,5.25,5.5,5,6,4,2,2,2,5.85714285714286
"120",120,54,1,8,NA,24.4166666666667,2,40,4,2,2,1,1,11.2666666666667,2.875,4,1.75,5.3125,5.5,5.25,5.25,5.25,5.71428571428571,4,2.42857142857143,1.83333333333333,2.15384615384615,5.28571428571429
"121",121,36,1,6,NA,7.16666666666667,2,38,4,1,4,1,1,11.5166666666667,5,5.75,4.25,3.3125,3.25,3.25,3,3.75,5.28571428571429,2.2,3,2,2.53846153846154,2.14285714285714
"122",122,26,2,7,NA,0.666666666666667,2,40,3,1,1,1,1,6.18333333333333,2.25,2.75,1.75,6.0625,6.75,6,5.75,5.75,6.28571428571429,3.6,2.28571428571429,2,2.15384615384615,6
"123",123,33,2,7,NA,3.66666666666667,2,40,5,1,6,1,1,6.21666666666667,3.125,3.75,2.5,5.1875,5.5,4.75,4.5,6,5.71428571428571,4.2,1.42857142857143,1.83333333333333,1.61538461538462,5.85714285714286
"124",124,23,1,4,NA,0.5,1,30,2,1,3,1,1,8.11666666666667,2.5,2.75,2.25,7,7,7,7,7,6.85714285714286,4.8,2,2.5,2.23076923076923,6.71428571428571
"125",125,52,2,4,NA,4.83333333333333,2,25,2,1,1,1,1,12.8833333333333,2.625,2,3.25,4.0625,3.5,3.75,5.25,3.75,6.14285714285714,3.8,2.85714285714286,3.33333333333333,3.07692307692308,5
