"","ID","Alter","Geschlecht","Bildung","Bildung_sonstig","BZG","Beschaeftigungsart","Arbeitszeitmodell","Gehalt","Position_im_Unternehmen","Remotarbeit","IS_K01","IS_K02","IS_K03","IS_K04","IS_E05","IS_E06","IS_E07","IS_E08","OC_A01","OC_A02","OC_A03","OC_A04","OC_A05","CPE_C01","CPE_C02","CPE_C03","CPE_C04","CPE_I05","CPE_I06","CPE_I07","CPE_I08","CPE_M09","CPE_M10","CPE_M11","CPE_M12","CPE_E13","CPE_E14","CPE_E15","CPE_E16","PS_01","PS_02","PS_03","PS_04","PS_05","PS_06","PS_07","QQ_01","QQ_02","QQ_03","QQ_04","QQ_05","QQ_06","QQ_07","QQ_N08","QQ_N09","QQ_N10","QQ_N11","QQ_N12","QQ_N13","QQ_N14","SL_01","SL_02","SL_03","SL_04","SL_05","SL_06","SL_07","ZE01","ZE04","TIME_SUM","TIME_RSI","Time_sum_m"
"11",11,25,1,4,NA,1.16666666666667,1,15,1,1,1,3,3,2,3,3,4,3,2,4,4,3,3,5,6,6,4,3,5,4,5,4,4,5,4,6,5,5,5,6,6,5,5,5,5,6,6,4,2,2,2,3,3,4,3,2,2,2,3,3,2,4,5,3,4,3,6,7,1,1,740,0.97,12.3333333333333
"12",12,27,1,6,NA,0.333333333333333,1,35,2,1,4,3,5,5,5,2,2,2,1,5,4,5,3,4,7,7,7,7,7,6,6,6,4,6,6,6,5,6,6,7,7,7,7,6,6,7,6,2,2,1,2,2,3,2,4,2,2,4,1,2,2,7,6,7,7,5,7,7,1,1,534,1.44,8.9
"13",13,42,2,6,NA,24.8333333333333,2,16,2,3,1,6,6,5,6,3,6,6,6,4,4,4,4,4,6,7,6,7,6,6,6,6,5,6,6,6,6,6,6,5,6,3,3,6,3,5,6,1,1,2,2,1,2,2,4,1,1,1,1,1,2,6,6,6,5,6,6,5,1,1,393,1.47,6.55
"14",14,34,2,7,NA,2.33333333333333,2,40,5,2,6,6,6,2,5,5,2,2,4,3,3,4,4,4,6,7,7,7,7,7,6,6,6,6,6,7,7,6,7,7,6,7,7,7,7,7,6,1,1,1,2,2,2,2,3,2,2,3,1,1,1,6,6,6,6,6,6,7,1,1,477,1.27,7.95
"15",15,61,2,3,NA,23.25,2,22.5,2,1,1,3,5,3,2,2,5,3,3,4,3,3,4,2,2,3,4,4,4,3,5,5,4,3,4,4,3,3,3,3,6,7,5,5,5,6,4,2,1,4,3,3,2,3,2,1,2,2,1,1,3,5,2,3,2,2,5,3,1,1,706,0.96,11.7666666666667
"16",16,62,1,5,NA,44.5,2,38.5,5,2,4,6,6,5,6,6,4,4,6,3,2,2,3,3,2,5,5,4,5,5,6,5,3,3,4,5,4,5,3,3,4,3,4,5,6,3,4,1,2,3,2,4,4,4,4,3,4,3,2,2,3,5,2,4,4,2,5,3,1,1,485,1.16,8.08333333333333
"17",17,29,2,6,NA,5.41666666666667,2,40,3,1,1,3,3,4,3,3,4,4,3,3,4,4,5,5,7,6,7,6,7,6,7,6,6,7,5,6,6,6,6,6,6,7,7,4,4,7,6,3,1,1,1,1,2,2,3,4,2,2,2,2,2,6,4,3,6,1,5,7,1,1,399,1.42,6.65
"18",18,47,2,6,NA,3.41666666666667,2,28,2,1,1,3,4,3,4,1,5,5,1,4,2,2,2,4,4,5,4,4,5,3,4,3,4,5,5,4,5,6,5,5,5,2,6,4,5,5,5,1,1,2,2,3,1,2,1,2,1,2,1,1,2,5,4,5,5,4,5,5,1,1,511,1.18,8.51666666666667
"19",19,27,2,7,NA,2.75,2,38.5,3,1,4,5,5,3,5,3,5,4,5,5,2,5,4,5,6,5,6,5,6,5,5,6,3,6,5,5,5,6,6,6,5,7,6,6,3,5,6,1,1,1,1,2,1,1,4,1,2,3,1,1,2,5,5,6,4,5,6,7,1,1,505,1.32,8.41666666666667
"20",20,24,2,6,NA,2.83333333333333,2,40,4,2,3,6,7,1,7,1,2,3,2,3,5,3,5,4,7,7,7,6,7,6,4,5,5,5,5,6,3,5,6,5,6,7,7,5,6,7,7,2,1,1,3,1,1,1,4,1,1,1,1,1,1,6,6,7,7,5,6,4,1,1,287,1.94,4.78333333333333
"21",21,25,2,6,NA,0.583333333333333,1,20,2,1,4,3,5,1,3,5,1,3,1,3,5,4,4,5,7,7,7,7,7,7,4,6,5,6,7,5,7,7,7,7,7,7,6,4,7,7,7,2,2,2,3,2,2,1,4,2,2,2,2,2,2,6,5,4,4,4,7,7,1,1,637,0.92,10.6166666666667
"22",22,35,2,5,NA,10.25,2,40,3,1,1,1,1,3,1,1,5,6,1,3,2,3,3,2,3,1,4,4,3,2,5,4,4,4,3,5,2,3,2,1,2,4,2,5,1,2,5,5,2,4,4,4,4,4,3,4,2,3,3,4,2,2,3,4,3,1,5,4,1,1,387,1.62,6.45
"23",23,25,2,6,NA,1.16666666666667,2,15,1,1,1,5,5,5,3,4,5,5,3,2,2,2,2,2,3,4,3,3,4,3,7,3,3,2,4,2,3,4,5,3,5,7,2,4,2,7,3,5,2,5,5,5,5,5,5,5,5,4,5,3,4,3,1,1,1,1,3,2,1,1,343,1.79,5.71666666666667
"24",24,54,2,3,NA,2,2,20,2,1,1,1,1,2,2,2,2,2,1,5,4,4,4,4,6,6,6,6,6,6,7,6,6,5,5,6,5,6,6,4,6,6,5,4,6,6,6,1,1,2,2,5,2,1,2,2,2,4,1,2,2,6,5,5,5,4,6,5,1,1,742,0.83,12.3666666666667
"25",25,28,2,6,NA,2,2,38.5,3,1,3,1,1,2,1,1,1,1,1,1,3,3,1,3,4,2,3,3,4,4,6,5,2,2,4,4,4,4,4,4,3,7,2,4,3,3,6,1,1,4,2,5,3,3,2,2,2,5,4,2,4,5,1,1,2,1,6,4,1,1,667,1.23,11.1166666666667
"26",26,56,2,7,NA,4.5,2,20,2,1,1,3,5,3,1,1,3,5,3,4,4,4,4,4,5,5,5,5,3,5,3,5,6,6,4,6,4,5,5,4,5,6,3,5,3,6,6,2,2,3,2,2,1,2,2,2,2,2,1,2,2,5,3,6,4,3,5,7,1,1,654,0.94,10.9
"27",27,30,2,6,NA,4.83333333333333,2,40,3,2,3,2,4,3,3,3,1,1,1,4,4,5,5,4,6,2,5,5,7,6,5,7,5,5,4,5,7,7,7,6,7,6,7,5,3,6,6,1,1,2,4,2,3,2,1,2,2,2,1,1,4,3,7,7,1,7,7,6,1,1,508,1.12,8.46666666666667
"28",28,27,2,6,NA,0.583333333333333,2,40,3,1,3,2,2,3,1,1,1,1,1,2,4,4,4,4,5,7,7,6,6,4,6,6,6,5,7,5,4,5,4,4,7,7,7,4,7,7,7,2,1,1,1,1,1,1,2,3,2,2,1,2,3,7,6,1,4,4,7,6,1,1,576,0.8,9.6
"29",29,26,2,5,NA,1.25,2,40,2,3,1,7,7,3,6,6,5,6,5,1,1,1,1,1,2,3,1,1,2,1,3,6,5,6,3,2,3,3,6,5,1,1,1,1,2,2,1,2,1,4,2,3,1,5,2,1,2,2,1,1,3,1,2,1,1,1,1,1,1,1,442,1.34,7.36666666666667
"30",30,27,2,6,NA,0.0833333333333333,2,40,3,1,1,5,6,1,5,2,1,1,2,3,3,3,3,4,5,4,6,6,6,6,6,5,3,3,3,4,6,6,4,6,7,7,7,6,7,7,7,4,2,2,2,2,4,1,3,1,2,2,4,3,3,6,5,7,6,5,6,7,1,1,650,0.79,10.8333333333333
"31",31,27,2,6,NA,1,2,21,2,1,1,2,3,1,4,4,5,5,3,5,5,5,5,5,7,4,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,6,7,7,7,4,1,1,1,1,1,1,2,3,2,2,2,2,2,7,4,7,3,3,7,6,1,1,612,0.97,10.2
"32",32,29,1,6,NA,3.75,2,41,3,1,1,3,1,1,1,1,2,1,1,5,4,5,5,4,5,7,7,5,5,4,3,4,5,6,3,5,4,3,3,5,6,3,6,6,7,7,6,3,1,1,1,1,1,2,4,4,1,1,1,2,1,7,5,6,2,4,6,7,1,1,504,1.2,8.4
"33",33,27,2,5,NA,8.66666666666667,2,40,3,2,1,2,2,1,1,1,2,2,1,5,4,5,5,4,5,6,6,6,6,5,6,4,4,5,5,5,4,5,6,5,6,7,7,7,7,7,7,2,1,2,1,1,1,2,4,4,2,2,2,2,1,3,5,7,3,2,6,6,1,1,630,1.04,10.5
"34",34,32,2,5,NA,5.16666666666667,2,40,3,1,1,1,5,1,1,1,4,4,3,3,1,3,4,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,2,2,5,5,5,4,4,2,4,2,2,5,4,2,2,1,1,1,5,1,1,1,3,1,1,680,0.87,11.3333333333333
"35",35,59,1,6,NA,38.25,2,35,4,1,1,3,5,2,5,2,2,2,4,5,5,5,5,4,5,6,5,4,3,4,4,3,4,4,3,3,3,4,4,4,7,7,7,7,7,7,7,3,1,1,1,2,1,1,2,1,1,1,1,1,3,6,2,4,7,3,6,7,1,1,504,1.02,8.4
"36",36,31,2,5,NA,10.6666666666667,2,25,2,1,2,5,6,1,6,2,2,2,2,4,4,4,4,4,6,6,6,5,6,6,6,6,5,5,5,6,6,5,5,5,6,7,7,7,7,7,7,4,2,3,2,1,2,2,2,2,1,3,2,1,2,3,3,5,5,1,6,5,1,1,619,1.1,10.3166666666667
"37",37,26,2,6,NA,3.25,2,41,3,1,2,6,5,2,7,7,3,3,5,5,4,5,5,5,6,7,7,5,6,5,7,3,6,6,5,7,7,7,6,6,7,7,6,7,7,7,6,1,1,3,2,1,1,1,3,2,1,2,2,1,2,7,7,7,6,5,7,6,1,1,366,1.71,6.1
"38",38,53,2,3,NA,33,2,30,2,1,1,5,6,5,3,3,5,5,5,4,4,4,4,3,5,5,4,3,5,5,5,3,4,6,5,6,5,5,5,5,3,5,5,3,3,5,5,2,1,3,1,3,2,2,1,3,2,4,1,1,2,6,4,5,6,3,5,3,1,1,916,0.61,15.2666666666667
"39",39,53,2,5,NA,15,2,39,3,1,1,6,6,4,6,5,6,5,4,3,2,3,4,2,4,2,3,1,3,1,7,7,2,2,3,6,4,2,4,4,3,5,3,3,2,5,5,3,1,4,1,2,1,4,3,2,2,2,2,1,2,3,2,1,3,1,6,5,1,1,1005,0.52,16.75
"40",40,25,2,9,"Staatsexamen",0.25,1,25,2,1,1,7,7,3,7,7,3,5,4,3,4,3,3,4,6,7,5,6,5,4,7,6,4,7,4,7,7,5,7,6,5,6,3,4,4,5,3,2,1,1,1,3,2,2,3,2,3,1,1,1,2,7,6,5,5,3,4,6,1,1,522,1.44,8.7
"41",41,55,1,2,NA,9,2,15,2,2,1,1,3,3,3,1,1,2,1,3,3,3,2,2,3,5,5,3,4,3,5,4,3,3,4,4,3,4,3,3,3,4,4,5,4,5,4,1,2,4,2,3,3,4,1,1,4,2,2,1,2,3,3,3,3,3,7,3,1,1,932,0.88,15.5333333333333
"42",42,27,2,6,NA,1.66666666666667,2,40,4,1,1,1,2,3,1,2,5,4,1,3,4,4,3,3,6,6,7,5,5,5,7,6,4,4,5,5,6,6,6,6,5,7,5,4,5,5,5,3,2,2,3,5,2,2,1,4,2,3,4,2,4,6,4,1,1,4,7,5,1,1,577,1.1,9.61666666666667
"43",43,23,2,5,NA,0.25,1,40,1,1,1,5,5,3,5,4,6,4,4,2,4,4,3,3,6,4,5,5,6,5,5,6,4,6,6,6,6,6,6,6,4,4,3,3,3,4,5,3,1,2,1,3,2,3,2,2,3,2,2,1,3,4,4,5,4,4,5,5,1,1,583,0.94,9.71666666666667
"44",44,23,1,6,NA,3.83333333333333,2,30,2,1,1,5,5,3,6,1,3,5,5,5,5,5,5,5,6,6,5,6,7,5,7,6,6,7,7,7,6,7,7,7,6,4,6,4,6,6,7,5,2,2,1,2,1,2,3,3,1,2,1,2,2,2,7,7,7,4,7,7,1,1,798,0.69,13.3
"45",45,26,2,6,NA,0.666666666666667,1,39,3,1,2,5,6,3,5,3,5,3,1,4,4,2,3,4,6,5,6,5,5,6,6,5,6,5,5,5,5,5,5,5,6,6,5,5,6,6,6,3,1,2,2,1,2,2,2,2,2,2,5,2,1,6,5,7,5,6,6,6,1,1,452,1.21,7.53333333333333
"46",46,23,2,6,NA,1.66666666666667,1,20,2,1,4,2,3,6,2,4,4,5,3,4,4,5,4,3,5,4,5,3,5,5,6,5,2,3,4,3,5,4,6,2,4,6,7,4,6,7,4,4,2,4,2,2,2,4,4,2,3,3,4,2,3,2,3,2,1,3,5,5,1,1,496,1.21,8.26666666666667
"47",47,62,1,3,NA,45.6666666666667,2,40,7,3,1,2,5,1,1,1,1,1,1,5,5,5,4,5,6,5,5,6,6,6,3,5,5,5,6,6,5,5,5,7,6,7,7,6,6,7,4,1,1,1,1,4,1,2,2,1,1,3,1,1,4,6,2,7,5,4,7,6,1,1,696,0.82,11.6
"48",48,23,1,4,NA,0.416666666666667,1,38.5,2,1,1,1,2,3,1,2,3,5,1,3,1,4,1,1,3,1,1,1,2,2,3,3,2,2,2,5,2,2,2,1,2,5,7,2,3,6,3,1,2,4,2,3,3,3,4,5,2,2,1,5,2,6,2,5,3,1,4,3,1,1,664,0.98,11.0666666666667
"49",49,51,2,7,NA,3.91666666666667,2,40,3,1,4,3,3,2,3,2,3,3,3,4,3,3,3,3,3,5,3,5,3,3,2,3,3,4,3,3,3,3,3,5,5,6,3,3,6,5,3,2,2,2,3,2,2,2,2,2,3,2,2,2,3,5,3,5,4,2,4,6,1,1,832,0.72,13.8666666666667
"50",50,60,1,7,NA,6,2,39,3,1,1,4,5,2,4,2,3,3,2,4,4,3,3,4,4,5,5,4,4,3,6,3,3,3,5,5,3,5,6,5,6,6,5,5,5,5,5,2,1,2,2,3,1,3,3,2,3,2,2,2,2,4,3,5,3,3,5,6,1,1,810,0.3,13.5
"51",51,28,2,6,NA,10.6666666666667,2,38.5,3,2,2,3,4,5,3,5,4,5,2,3,5,3,4,2,5,6,4,6,4,6,5,5,4,5,4,7,4,6,5,5,6,7,7,6,6,6,5,2,1,4,2,2,2,2,3,1,1,1,4,1,2,5,4,6,2,3,6,6,1,1,676,0.98,11.2666666666667
"52",52,24,1,6,NA,5,2,9,1,1,1,4,5,3,5,5,3,1,3,1,4,2,2,3,5,3,5,5,5,4,5,4,3,5,5,6,1,1,2,1,2,7,3,2,2,7,6,3,1,5,2,1,1,3,4,2,1,1,4,1,2,7,1,3,4,1,2,6,1,1,567,0.85,9.45
"53",53,27,1,3,NA,0.666666666666667,1,39,2,1,1,4,5,3,3,5,2,5,6,3,2,2,2,2,5,7,6,5,2,5,2,2,2,5,5,5,3,3,3,2,3,5,1,6,6,6,6,4,1,2,3,5,2,2,2,1,2,2,3,4,4,6,5,3,2,1,6,6,1,1,517,1.38,8.61666666666667
"54",54,33,2,3,NA,3,2,30,3,1,2,6,5,4,3,6,5,5,4,3,2,4,3,3,4,5,4,5,5,4,5,3,3,3,5,4,3,5,4,2,4,3,4,3,3,5,3,2,1,3,2,2,4,3,4,2,2,2,2,2,2,5,5,4,3,3,3,5,1,1,683,0.88,11.3833333333333
"55",55,53,2,3,NA,12.4166666666667,2,15,1,1,1,6,6,1,6,3,3,2,5,3,4,3,3,2,5,5,4,4,4,4,6,4,4,4,6,4,5,5,6,6,3,4,3,3,3,5,4,2,2,2,1,2,2,2,3,1,2,3,1,2,2,6,5,6,6,4,5,6,1,1,583,0.89,9.71666666666667
"56",56,54,1,4,NA,38.6666666666667,2,40,7,1,2,3,5,2,5,2,3,2,2,3,1,1,1,3,3,5,6,6,7,6,7,7,5,5,6,6,5,5,6,6,6,4,6,6,7,5,6,1,1,2,2,1,1,4,4,2,3,2,1,1,1,2,2,2,2,1,7,6,1,1,924,0.42,15.4
"57",57,23,2,4,NA,1.08333333333333,2,35,2,2,1,7,7,1,7,6,2,1,6,5,5,5,5,4,7,7,7,6,7,7,7,6,7,6,5,7,7,6,7,6,6,7,7,5,7,7,7,1,1,1,1,1,1,2,2,1,1,1,1,1,1,5,5,6,3,3,6,7,1,1,489,1.34,8.15
"58",58,24,1,6,NA,4.16666666666667,2,20,2,1,1,5,6,2,3,6,3,5,2,5,4,5,5,5,5,6,5,5,7,6,6,7,6,6,7,6,7,6,7,7,5,7,6,7,3,6,6,1,1,2,2,2,2,4,3,1,1,2,1,2,2,1,5,3,4,3,6,6,1,1,531,0.99,8.85
"59",59,23,2,4,NA,0.25,1,20,2,1,1,7,7,2,7,5,5,6,6,1,4,1,2,1,3,3,6,1,2,2,6,3,2,5,5,5,2,1,3,1,5,5,2,3,2,6,5,4,3,4,4,4,1,4,2,3,2,3,2,4,2,6,3,1,2,1,2,3,1,1,599,1.01,9.98333333333333
"60",60,48,2,7,NA,11.5833333333333,2,30,3,1,4,2,5,1,2,2,1,2,2,3,4,3,3,3,5,4,5,5,5,5,6,4,4,4,4.656085,5,3,4,6,5,6,7,7,5,7,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,1,4,3.42328,6,7,1,1,778,0.63,12.9666666666667
"61",61,23,2,6,NA,0.916666666666667,2,40,3,1,1,2,2,2,2,4,5,2,2,1,1,1,1,1,3,5,5,2,4,5,6,4,4,3,3,3,3,5,5,5,6,7,7,6,7,6,7,5,4,5,3,5,5,1,5,5,3,2,5,4,5,6,5,7,3,6,6,3,1,1,341,1.82,5.68333333333333
"62",62,55,2,7,NA,17.4166666666667,2,25,3,2,4,3,5,2,3,2,3,2,3,4,3,3,3,2,5,3,4,5,4,4,4,3,4,2,3,4,4,3,2,3,6,5,6,5,4,3,6,3,1,4,2,2,1,4,4,1,3,2,1,1,2,5,2,1,2,1,2,3,1,1,879,0.99,14.65
"63",63,23,1,6,NA,0.583333333333333,1,7.5,1,1,1,2,3,1,2,5,3,1,1,5,2,3,2,4,5,5,4,5,3,2,2,3,5,3,3,5,3,5,3,6,3,7,7,4,3,7,5,4,3,4,2,2,4,4,2,2,4,1,5,2,5,5,3,5,2,2,5,6,1,1,641,0.84,10.6833333333333
"64",64,57,1,6,NA,33.4166666666667,2,38,7,3,1,5,5,5,4,5,5,5,3,3,4,4,4,3,4,5,4,5,4,5,5,4,4,4,4,5,4,4,4,5,5,6,4,3,5,6,5,2,2,2,2,2,2,3,4,2,2,2,2,2,2,5,5,6,5,4,5,1,1,1,633,0.92,10.55
"65",65,31,1,7,NA,0.666666666666667,2,12,1,1,1,2,7,2,6,1,2,7,1,5,5,5,5,4,2,4,6,6,7,4,4,6,1,1,6,7,5,7,5,7,6,7,6,7,7,7,2,4,1,3,2,5,1,2,2,1,2,1,1,1,3,4,1,4,4,4,7,4,1,1,746,0.84,12.4333333333333
"66",66,27,2,5,NA,5.58333333333333,2,30.5,3,1,1,3,3,2,4,5,6,7,2,5,5,5,4,5,6,4,6,5,7,5,7,7,6,6,6,7,6,4,6,5,7,7,4,5,6,7,5,5,1,4,1,1,1,1,4,4,2,1,3,2,2,5,7,7,7,7,7,7,1,1,720,0.89,12
"67",67,23,2,5,NA,1.75,2,35,1,1,1,7,5,5,4,7,7,6,7,5,5,5,5,5,3,1,5,6,5,5,7,5,1,1,4,6,5,7,7,7,6,7,1,1,3,3,1,5,3,2,1,2,1,3,2,2,2,1,4,1,2,4,5,6,4,3,6,4,1,1,695,0.77,11.5833333333333
"68",68,27,2,4,NA,8.75,2,24,2,1,3,2,2,5,1,3,5,5,2,3,1,1,1,1,3,1,2,2,3,2,5,2,5,5,3,5,2,2,2,2,3,7,6,3,6,6,3,5,4,5,5,5,3,3,1,5,5,5,5,4,2,6,2,5,5,3,5,3,1,1,552,1.02,9.2
"69",69,28,1,6,NA,5.58333333333333,2,40,4,2,2,3,4,5,3,4,5,5,1,4,4,4,4,4,6,6,5,5,6,5,5,5,5,5,4,6,6,5,6,6,6,7,6,5,6,6,6,4,1,2,1,3,2,1,3,1,2,2,2,1,2,6,5,5,5,6,5,6,1,1,764,0.83,12.7333333333333
"70",70,54,2,5,NA,37.25,2,20,2,1,3,6,6,7,5,6,7,6,6,2,1,1,1,1,3,3,3,3,3,7,7,3,1,2,3,2,2,2,4,3,5,7,4,3,2,3,6,3,3,5,3,4,5,5,2,2,5,5,5,1,5,1,1,1,2,1,7,4,1,1,643,1.24,10.7166666666667
"71",71,27,2,6,NA,3.25,1,18,1,1,2,5,2,1,2,1,3,1,1,4,4,5,4,4,5,3,5,6,6,5,4,6,6,6,7,7,7,6,6,5,6,7,7,6,7,7,7,1,1,2,1,1,1,2,4,3,1,1,2,1,2,7,7,5,4,4,6,7,1,1,584,1.15,9.73333333333333
"72",72,23,2,6,NA,0.166666666666667,2,40,3,1,3,1,2,1,2,6,2,3,2,4,3,4,4,3,6,7,6,5,7,7,6,7,6,6,6,5,6,7,6,6,6,7,6,6,7,7,6,4,2,2,2,2,2,2,2,4,1,2,2,2,4,4,5,5,5,4,6,5,1,1,488,1,8.13333333333333
"73",73,23,1,4,NA,0.583333333333333,1,5,1,1,1,2,2,3,2,2,3,5,2,1,2,4,2,3,3,6,5,5,5,3,2,5,2,6,3,5,6,6,6,7,6,6,6,5,6,7,5,5,2,3,2,2,2,2,2,2,2,2,2,2,2,6,4,6,4,4,6,7,1,1,461,1.27,7.68333333333333
"74",74,24,2,4,NA,2.08333333333333,1,19,2,1,3,3,6,2,1,1,1,3,1,5,2,5,5,4,7,7,6,7,7,6,7,4,3,7,6,7,6,7,5,7,7,7,3,3,5,7,6,2,2,2,1,1,1,1,4,4,1,2,1,1,5,7,6,4,1,5,5,5,1,1,554,1.5,9.23333333333333
"75",75,23,2,6,NA,0.416666666666667,2,38.5,2,1,1,3,4,2,3,3,3,2,3,3,2,3,2,2,5,6,6,5,5,5,6,6,4,5,5,6,3,2,3,2,5,6,4,4,3,5,5,2,2,3,2,4,4,4,2,2,4,2,4,2,3,3,3,4,3,2,3,5,1,1,663,1.23,11.05
"76",76,25,1,5,NA,8.75,2,36,3,1,1,1,1,1,1,1,1,5,1,3,4,3,3,3,1,5,6,4,4,4,4,4,1,5,1,4,4,7,4,4,7,1,3,4,7,7,4,5,2,3,3,1,4,3,3,2,2,1,2,1,2,5,4,7,7,4,4,1,1,1,600,0.44,10
"77",77,24,2,5,NA,1,2,39,3,1,1,7,7,7,7,1,7,7,4,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,6,1,1,2,1,2,1,1,5,5,4,5,3,5,5,4,5,5,3,5,1,5,1,1,1,1,1,1,4,1,1,487,1.35,8.11666666666667
"78",78,25,2,6,NA,1.08333333333333,1,41,3,1,4,5,5,2,5,4,2,5,3,5,5,5,5,5,7,6,7,5,6,6,6,6,6,7,6,6,7,6,7,7,6,7,7,7,2,1,6,2,1,3,1,1,1,2,3,1,1,1,1,3,3,6,6,6,5,4,7,7,1,1,411,1.47,6.85
"79",79,34,2,7,NA,5.16666666666667,2,40,3,1,3,5,5,2,3,2,2,5,2,2,2,2,2,4,3,2,3,4,6,3,5,5,3,4,3,5,3,3,3,3,7,7,6,6,6,7,6,5,1,4,1,2,4,4,3,3,2,2,2,2,2,5,1,2,5,3,5,6,1,1,524,1.02,8.73333333333333
"80",80,57,2,3,NA,13.4166666666667,2,25,2,1,4,1,2,1,1,1,2,2,1,4,2,4,4,4,5,3,1,3,3,4,5,2,2,5,2,5,1,3,5,3,7,7,2,4,7,5,7,2,2,4,2,1,4,2,4,4,3,2,3,2,2,6,1,5,6,5,6,7,1,1,821,0.73,13.6833333333333
"81",81,22,2,6,NA,0.583333333333333,1,40,3,1,1,5,6,4,3,3,3,4,2,3,4,4,4,4,3,3,6,4,3,2,7,6,4,5,5,6,6,6,5,6,7,7,7,7,7,7,5,3,1,4,1,1,1,5,3,1,1,2,2,2,1,1,1,3,5,1,5,7,1,1,758,0.67,12.6333333333333
