"","ID","Alter","Geschlecht","Bildung","Bildung_sonstig","BZG_J","BZG_M","Beschaeftigungsart","Arbeitszeitmodell","Gehalt","Position_im_Unternehmen","Remotarbeit","IS_K01","IS_K02","IS_K03","IS_K04","IS_E05","IS_E06","IS_E07","IS_E08","OC_A01","OC_A02","OC_A03","OC_A04","OC_A05","CPE_C01","CPE_C02","CPE_C03","CPE_C04","CPE_I05","CPE_I06","CPE_I07","CPE_I08","CPE_M09","CPE_M10","CPE_M11","CPE_M12","CPE_E13","CPE_E14","CPE_E15","CPE_E16","PS_01","PS_02","PS_03","PS_04","PS_05","PS_06","PS_07","QQ_01","QQ_02","QQ_03","QQ_04","QQ_05","QQ_06","QQ_07","QQ_N08","QQ_N09","QQ_N10","QQ_N11","QQ_N12","QQ_N13","QQ_N14","SL_01","SL_02","SL_03","SL_04","SL_05","SL_06","SL_07","ZE01","ZE04","TIME_SUM","TIME_RSI"
"11",11,25,1,4,NA,1,2,1,15,1,1,1,3,3,2,3,3,4,3,2,4,4,3,3,5,6,6,4,3,5,4,5,4,4,5,4,6,5,5,5,6,6,5,5,5,5,6,6,4,2,2,2,3,3,4,3,2,2,2,3,3,2,4,5,3,4,3,6,7,1,1,740,0.97
"12",12,27,1,6,NA,0,4,1,35,2,1,4,3,5,5,5,2,2,2,1,5,4,5,3,4,7,7,7,7,7,6,6,6,4,6,6,6,5,6,6,7,7,7,7,6,6,7,6,2,2,1,2,2,3,2,4,2,2,4,1,2,2,7,6,7,7,5,7,7,1,1,534,1.44
"13",13,42,2,6,NA,24,10,2,16,2,3,1,6,6,5,6,3,6,6,6,4,4,4,4,4,6,7,6,7,6,6,6,6,5,6,6,6,6,6,6,5,6,3,3,6,3,5,6,1,1,2,2,1,2,2,4,1,1,1,1,1,2,6,6,6,5,6,6,5,1,1,393,1.47
"14",14,34,2,7,NA,2,4,2,40,5,2,6,6,6,2,5,5,2,2,4,3,3,4,4,4,6,7,7,7,7,7,6,6,6,6,6,7,7,6,7,7,6,7,7,7,7,7,6,1,1,1,2,2,2,2,3,2,2,3,1,1,1,6,6,6,6,6,6,7,1,1,477,1.27
"15",15,26,2,2,NA,0,1,1,20,1,1,1,2,4,5,5,6,2,3,6,3,3,4,4,5,5,4,6,5,4,5,6,6,3,5,7,5,7,4,7,4,7,1,3,5,2,4,5,1,1,4,2,4,4,5,3,4,2,3,4,5,4,4,3,4,5,4,4,5,1,1,146,2.73
"16",16,61,2,3,NA,23,3,2,22.5,2,1,1,3,5,3,2,2,5,3,3,4,3,3,4,2,2,3,4,4,4,3,5,5,4,3,4,4,3,3,3,3,6,7,5,5,5,6,4,2,1,4,3,3,2,3,2,1,2,2,1,1,3,5,2,3,2,2,5,3,1,1,706,0.96
"17",17,62,1,5,NA,44,6,2,38.5,5,2,4,6,6,5,6,6,4,4,6,3,2,2,3,3,2,5,5,4,5,5,6,5,3,3,4,5,4,5,3,3,4,3,4,5,6,3,4,1,2,3,2,4,4,4,4,3,4,3,2,2,3,5,2,4,4,2,5,3,1,1,485,1.16
"18",18,29,2,6,NA,5,5,2,40,3,1,1,3,3,4,3,3,4,4,3,3,4,4,5,5,7,6,7,6,7,6,7,6,6,7,5,6,6,6,6,6,6,7,7,4,4,7,6,3,1,1,1,1,2,2,3,4,2,2,2,2,2,6,4,3,6,1,5,7,1,1,399,1.42
"19",19,47,2,6,NA,3,5,2,28,2,1,1,3,4,3,4,1,5,5,1,4,2,2,2,4,4,5,4,4,5,3,4,3,4,5,5,4,5,6,5,5,5,2,6,4,5,5,5,1,1,2,2,3,1,2,1,2,1,2,1,1,2,5,4,5,5,4,5,5,1,1,511,1.18
"20",20,27,2,7,NA,2,9,2,38.5,3,1,4,5,5,3,5,3,5,4,5,5,2,5,4,5,6,5,6,5,6,5,5,6,3,6,5,5,5,6,6,6,5,7,6,6,3,5,6,1,1,1,1,2,1,1,4,1,2,3,1,1,2,5,5,6,4,5,6,7,1,1,505,1.32
"21",21,24,2,6,NA,2,10,2,40,4,2,3,6,7,1,7,1,2,3,2,3,5,3,5,4,7,7,7,6,7,6,4,5,5,5,5,6,3,5,6,5,6,7,7,5,6,7,7,2,1,1,3,1,1,1,4,1,1,1,1,1,1,6,6,7,7,5,6,4,1,1,287,1.94
"22",22,25,2,6,NA,0,7,1,20,2,1,4,3,5,1,3,5,1,3,1,3,5,4,4,5,7,7,7,7,7,7,4,6,5,6,7,5,7,7,7,7,7,7,6,4,7,7,7,2,2,2,3,2,2,1,4,2,2,2,2,2,2,6,5,4,4,4,7,7,1,1,637,0.92
"23",23,35,2,5,NA,10,3,2,40,3,1,1,1,1,3,1,1,5,6,1,3,2,3,3,2,3,1,4,4,3,2,5,4,4,4,3,5,2,3,2,1,2,4,2,5,1,2,5,5,2,4,4,4,4,4,3,4,2,3,3,4,2,2,3,4,3,1,5,4,1,1,387,1.62
"24",24,25,2,6,NA,1,2,2,15,1,1,1,5,5,5,3,4,5,5,3,2,2,2,2,2,3,4,3,3,4,3,7,3,3,2,4,2,3,4,5,3,5,7,2,4,2,7,3,5,2,5,5,5,5,5,5,5,5,4,5,3,4,3,1,1,1,1,3,2,1,1,343,1.79
"25",25,54,2,3,NA,2,0,2,20,2,1,1,1,1,2,2,2,2,2,1,5,4,4,4,4,6,6,6,6,6,6,7,6,6,5,5,6,5,6,6,4,6,6,5,4,6,6,6,1,1,2,2,5,2,1,2,2,2,4,1,2,2,6,5,5,5,4,6,5,1,1,742,0.83
"26",26,28,2,6,NA,2,0,2,38.5,3,1,3,1,1,2,1,1,1,1,1,1,3,3,1,3,4,2,3,3,4,4,6,5,2,2,4,4,4,4,4,4,3,7,2,4,3,3,6,1,1,4,2,5,3,3,2,2,2,5,4,2,4,5,1,1,2,1,6,4,1,1,667,1.23
"27",27,56,2,7,NA,4,6,2,20,2,1,1,3,5,3,1,1,3,5,3,4,4,4,4,4,5,5,5,5,3,5,3,5,6,6,4,6,4,5,5,4,5,6,3,5,3,6,6,2,2,3,2,2,1,2,2,2,2,2,1,2,2,5,3,6,4,3,5,7,1,1,654,0.94
"28",28,30,2,6,NA,4,10,2,40,3,2,3,2,4,3,3,3,1,1,1,4,4,5,5,4,6,2,5,5,7,6,5,7,5,5,4,5,7,7,7,6,7,6,7,5,3,6,6,1,1,2,4,2,3,2,1,2,2,2,1,1,4,3,7,7,1,7,7,6,1,1,508,1.12
"29",29,27,2,6,NA,0,7,2,40,3,1,3,2,2,3,1,1,1,1,1,2,4,4,4,4,5,7,7,6,6,4,6,6,6,5,7,5,4,5,4,4,7,7,7,4,7,7,7,2,1,1,1,1,1,1,2,3,2,2,1,2,3,7,6,1,4,4,7,6,1,1,576,0.8
"30",30,26,2,5,NA,1,3,2,40,2,3,1,7,7,3,6,6,5,6,5,1,1,1,1,1,2,3,1,1,2,1,3,6,5,6,3,2,3,3,6,5,1,1,1,1,2,2,1,2,1,4,2,3,1,5,2,1,2,2,1,1,3,1,2,1,1,1,1,1,1,1,442,1.34
"31",31,27,2,6,NA,0,1,2,40,3,1,1,5,6,1,5,2,1,1,2,3,3,3,3,4,5,4,6,6,6,6,6,5,3,3,3,4,6,6,4,6,7,7,7,6,7,7,7,4,2,2,2,2,4,1,3,1,2,2,4,3,3,6,5,7,6,5,6,7,1,1,650,0.79
"32",32,27,2,6,NA,1,0,2,21,2,1,1,2,3,1,4,4,5,5,3,5,5,5,5,5,7,4,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,6,7,7,7,4,1,1,1,1,1,1,2,3,2,2,2,2,2,7,4,7,3,3,7,6,1,1,612,0.97
"33",33,29,1,6,NA,3,9,2,41,3,1,1,3,1,1,1,1,2,1,1,5,4,5,5,4,5,7,7,5,5,4,3,4,5,6,3,5,4,3,3,5,6,3,6,6,7,7,6,3,1,1,1,1,1,2,4,4,1,1,1,2,1,7,5,6,2,4,6,7,1,1,504,1.2
"34",34,27,2,5,NA,8,8,2,40,3,2,1,2,2,1,1,1,2,2,1,5,4,5,5,4,5,6,6,6,6,5,6,4,4,5,5,5,4,5,6,5,6,7,7,7,7,7,7,2,1,2,1,1,1,2,4,4,2,2,2,2,1,3,5,7,3,2,6,6,1,1,630,1.04
"35",35,32,2,5,NA,5,2,2,40,3,1,1,1,5,1,1,1,4,4,3,3,1,3,4,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,2,2,5,5,5,4,4,2,4,2,2,5,4,2,2,1,1,1,5,1,1,1,3,1,1,680,0.87
"36",36,59,1,6,NA,38,3,2,35,4,1,1,3,5,2,5,2,2,2,4,5,5,5,5,4,5,6,5,4,3,4,4,3,4,4,3,3,3,4,4,4,7,7,7,7,7,7,7,3,1,1,1,2,1,1,2,1,1,1,1,1,3,6,2,4,7,3,6,7,1,1,504,1.02
"37",37,31,2,5,NA,10,8,2,25,2,1,2,5,6,1,6,2,2,2,2,4,4,4,4,4,6,6,6,5,6,6,6,6,5,5,5,6,6,5,5,5,6,7,7,7,7,7,7,4,2,3,2,1,2,2,2,2,1,3,2,1,2,3,3,5,5,1,6,5,1,1,619,1.1
"38",38,26,2,6,NA,3,3,2,41,3,1,2,6,5,2,7,7,3,3,5,5,4,5,5,5,6,7,7,5,6,5,7,3,6,6,5,7,7,7,6,6,7,7,6,7,7,7,6,1,1,3,2,1,1,1,3,2,1,2,2,1,2,7,7,7,6,5,7,6,1,1,366,1.71
"39",39,53,2,3,NA,33,0,2,30,2,1,1,5,6,5,3,3,5,5,5,4,4,4,4,3,5,5,4,3,5,5,5,3,4,6,5,6,5,5,5,5,3,5,5,3,3,5,5,2,1,3,1,3,2,2,1,3,2,4,1,1,2,6,4,5,6,3,5,3,1,1,916,0.61
"40",40,53,2,5,NA,15,0,2,39,3,1,1,6,6,4,6,5,6,5,4,3,2,3,4,2,4,2,3,1,3,1,7,7,2,2,3,6,4,2,4,4,3,5,3,3,2,5,5,3,1,4,1,2,1,4,3,2,2,2,2,1,2,3,2,1,3,1,6,5,1,1,1005,0.52
"41",41,25,2,9,"Staatsexamen",0,3,1,25,2,1,1,7,7,3,7,7,3,5,4,3,4,3,3,4,6,7,5,6,5,4,7,6,4,7,4,7,7,5,7,6,5,6,3,4,4,5,3,2,1,1,1,3,2,2,3,2,3,1,1,1,2,7,6,5,5,3,4,6,1,1,522,1.44
"42",42,55,1,2,NA,9,0,2,15,2,2,1,1,3,3,3,1,1,2,1,3,3,3,2,2,3,5,5,3,4,3,5,4,3,3,4,4,3,4,3,3,3,4,4,5,4,5,4,1,2,4,2,3,3,4,1,1,4,2,2,1,2,3,3,3,3,3,7,3,1,1,932,0.88
"43",43,27,2,6,NA,1,8,2,40,4,1,1,1,2,3,1,2,5,4,1,3,4,4,3,3,6,6,7,5,5,5,7,6,4,4,5,5,6,6,6,6,5,7,5,4,5,5,5,3,2,2,3,5,2,2,1,4,2,3,4,2,4,6,4,1,1,4,7,5,1,1,577,1.1
"44",44,23,2,5,NA,0,3,1,40,1,1,1,5,5,3,5,4,6,4,4,2,4,4,3,3,6,4,5,5,6,5,5,6,4,6,6,6,6,6,6,6,4,4,3,3,3,4,5,3,1,2,1,3,2,3,2,2,3,2,2,1,3,4,4,5,4,4,5,5,1,1,583,0.94
"45",45,23,1,6,NA,3,10,2,30,2,1,1,5,5,3,6,1,3,5,5,5,5,5,5,5,6,6,5,6,7,5,7,6,6,7,7,7,6,7,7,7,6,4,6,4,6,6,7,5,2,2,1,2,1,2,3,3,1,2,1,2,2,2,7,7,7,4,7,7,1,1,798,0.69
"46",46,26,2,6,NA,0,8,1,39,3,1,2,5,6,3,5,3,5,3,1,4,4,2,3,4,6,5,6,5,5,6,6,5,6,5,5,5,5,5,5,5,6,6,5,5,6,6,6,3,1,2,2,1,2,2,2,2,2,2,5,2,1,6,5,7,5,6,6,6,1,1,452,1.21
"47",47,23,2,6,NA,1,8,1,20,2,1,4,2,3,6,2,4,4,5,3,4,4,5,4,3,5,4,5,3,5,5,6,5,2,3,4,3,5,4,6,2,4,6,7,4,6,7,4,4,2,4,2,2,2,4,4,2,3,3,4,2,3,2,3,2,1,3,5,5,1,1,496,1.21
"48",48,62,1,3,NA,45,8,2,40,7,3,1,2,5,1,1,1,1,1,1,5,5,5,4,5,6,5,5,6,6,6,3,5,5,5,6,6,5,5,5,7,6,7,7,6,6,7,4,1,1,1,1,4,1,2,2,1,1,3,1,1,4,6,2,7,5,4,7,6,1,1,696,0.82
"49",49,23,1,4,NA,0,5,1,38.5,2,1,1,1,2,3,1,2,3,5,1,3,1,4,1,1,3,1,1,1,2,2,3,3,2,2,2,5,2,2,2,1,2,5,7,2,3,6,3,1,2,4,2,3,3,3,4,5,2,2,1,5,2,6,2,5,3,1,4,3,1,1,664,0.98
"50",50,51,2,7,NA,3,11,2,40,3,1,4,3,3,2,3,2,3,3,3,4,3,3,3,3,3,5,3,5,3,3,2,3,3,4,3,3,3,3,3,5,5,6,3,3,6,5,3,2,2,2,3,2,2,2,2,2,3,2,2,2,3,5,3,5,4,2,4,6,1,1,832,0.72
"51",51,60,1,7,NA,6,0,2,39,3,1,1,4,5,2,4,2,3,3,2,4,4,3,3,4,4,5,5,4,4,3,6,3,3,3,5,5,3,5,6,5,6,6,5,5,5,5,5,2,1,2,2,3,1,3,3,2,3,2,2,2,2,4,3,5,3,3,5,6,1,1,810,0.3
"52",52,28,2,6,NA,10,8,2,38.5,3,2,2,3,4,5,3,5,4,5,2,3,5,3,4,2,5,6,4,6,4,6,5,5,4,5,4,7,4,6,5,5,6,7,7,6,6,6,5,2,1,4,2,2,2,2,3,1,1,1,4,1,2,5,4,6,2,3,6,6,1,1,676,0.98
"53",53,24,1,6,NA,5,0,2,9,1,1,1,4,5,3,5,5,3,1,3,1,4,2,2,3,5,3,5,5,5,4,5,4,3,5,5,6,1,1,2,1,2,7,3,2,2,7,6,3,1,5,2,1,1,3,4,2,1,1,4,1,2,7,1,3,4,1,2,6,1,1,567,0.85
"54",54,27,1,3,NA,0,8,1,39,2,1,1,4,5,3,3,5,2,5,6,3,2,2,2,2,5,7,6,5,2,5,2,2,2,5,5,5,3,3,3,2,3,5,1,6,6,6,6,4,1,2,3,5,2,2,2,1,2,2,3,4,4,6,5,3,2,1,6,6,1,1,517,1.38
"55",55,33,2,3,NA,3,0,2,30,3,1,2,6,5,4,3,6,5,5,4,3,2,4,3,3,4,5,4,5,5,4,5,3,3,3,5,4,3,5,4,2,4,3,4,3,3,5,3,2,1,3,2,2,4,3,4,2,2,2,2,2,2,5,5,4,3,3,3,5,1,1,683,0.88
"56",56,53,2,3,NA,12,5,2,15,1,1,1,6,6,1,6,3,3,2,5,3,4,3,3,2,5,5,4,4,4,4,6,4,4,4,6,4,5,5,6,6,3,4,3,3,3,5,4,2,2,2,1,2,2,2,3,1,2,3,1,2,2,6,5,6,6,4,5,6,1,1,583,0.89
"57",57,54,1,4,NA,38,8,2,40,7,1,2,3,5,2,5,2,3,2,2,3,1,1,1,3,3,5,6,6,7,6,7,7,5,5,6,6,5,5,6,6,6,4,6,6,7,5,6,1,1,2,2,1,1,4,4,2,3,2,1,1,1,2,2,2,2,1,7,6,1,1,924,0.42
"58",58,23,2,4,NA,1,1,2,35,2,2,1,7,7,1,7,6,2,1,6,5,5,5,5,4,7,7,7,6,7,7,7,6,7,6,5,7,7,6,7,6,6,7,7,5,7,7,7,1,1,1,1,1,1,2,2,1,1,1,1,1,1,5,5,6,3,3,6,7,1,1,489,1.34
"59",59,24,1,6,NA,4,2,2,20,2,1,1,5,6,2,3,6,3,5,2,5,4,5,5,5,5,6,5,5,7,6,6,7,6,6,7,6,7,6,7,7,5,7,6,7,3,6,6,1,1,2,2,2,2,4,3,1,1,2,1,2,2,1,5,3,4,3,6,6,1,1,531,0.99
"60",60,23,2,4,NA,0,3,1,20,2,1,1,7,7,2,7,5,5,6,6,1,4,1,2,1,3,3,6,1,2,2,6,3,2,5,5,5,2,1,3,1,5,5,2,3,2,6,5,4,3,4,4,4,1,4,2,3,2,3,2,4,2,6,3,1,2,1,2,3,1,1,599,1.01
"61",61,48,2,7,NA,11,7,2,30,3,1,4,2,5,1,2,2,1,2,2,3,4,3,3,3,5,4,5,5,5,5,6,4,4,4,4.675393,5,3,4,6,5,6,7,7,5,7,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,1,4,3.445026,6,7,1,1,778,0.63
"62",62,23,2,6,NA,0,11,2,40,3,1,1,2,2,2,2,4,5,2,2,1,1,1,1,1,3,5,5,2,4,5,6,4,4,3,3,3,3,5,5,5,6,7,7,6,7,6,7,5,4,5,3,5,5,1,5,5,3,2,5,4,5,6,5,7,3,6,6,3,1,1,341,1.82
"63",63,55,2,7,NA,17,5,2,25,3,2,4,3,5,2,3,2,3,2,3,4,3,3,3,2,5,3,4,5,4,4,4,3,4,2,3,4,4,3,2,3,6,5,6,5,4,3,6,3,1,4,2,2,1,4,4,1,3,2,1,1,2,5,2,1,2,1,2,3,1,1,879,0.99
"64",64,23,1,6,NA,0,7,1,7.5,1,1,1,2,3,1,2,5,3,1,1,5,2,3,2,4,5,5,4,5,3,2,2,3,5,3,3,5,3,5,3,6,3,7,7,4,3,7,5,4,3,4,2,2,4,4,2,2,4,1,5,2,5,5,3,5,2,2,5,6,1,1,641,0.84
"65",65,57,1,6,NA,33,5,2,38,7,3,1,5,5,5,4,5,5,5,3,3,4,4,4,3,4,5,4,5,4,5,5,4,4,4,4,5,4,4,4,5,5,6,4,3,5,6,5,2,2,2,2,2,2,3,4,2,2,2,2,2,2,5,5,6,5,4,5,1,1,1,633,0.92
"66",66,31,1,7,NA,0,8,2,12,1,1,1,2,7,2,6,1,2,7,1,5,5,5,5,4,2,4,6,6,7,4,4,6,1,1,6,7,5,7,5,7,6,7,6,7,7,7,2,4,1,3,2,5,1,2,2,1,2,1,1,1,3,4,1,4,4,4,7,4,1,1,746,0.84
"67",67,27,2,5,NA,5,7,2,30.5,3,1,1,3,3,2,4,5,6,7,2,5,5,5,4,5,6,4,6,5,7,5,7,7,6,6,6,7,6,4,6,5,7,7,4,5,6,7,5,5,1,4,1,1,1,1,4,4,2,1,3,2,2,5,7,7,7,7,7,7,1,1,720,0.89
"68",68,23,2,5,NA,1,9,2,35,1,1,1,7,5,5,4,7,7,6,7,5,5,5,5,5,3,1,5,6,5,5,7,5,1,1,4,6,5,7,7,7,6,7,1,1,3,3,1,5,3,2,1,2,1,3,2,2,2,1,4,1,2,4,5,6,4,3,6,4,1,1,695,0.77
"69",69,27,2,4,NA,8,9,2,24,2,1,3,2,2,5,1,3,5,5,2,3,1,1,1,1,3,1,2,2,3,2,5,2,5,5,3,5,2,2,2,2,3,7,6,3,6,6,3,5,4,5,5,5,3,3,1,5,5,5,5,4,2,6,2,5,5,3,5,3,1,1,552,1.02
"70",70,28,1,6,NA,5,7,2,40,4,2,2,3,4,5,3,4,5,5,1,4,4,4,4,4,6,6,5,5,6,5,5,5,5,5,4,6,6,5,6,6,6,7,6,5,6,6,6,4,1,2,1,3,2,1,3,1,2,2,2,1,2,6,5,5,5,6,5,6,1,1,764,0.83
"71",71,54,2,5,NA,37,3,2,20,2,1,3,6,6,7,5,6,7,6,6,2,1,1,1,1,3,3,3,3,3,7,7,3,1,2,3,2,2,2,4,3,5,7,4,3,2,3,6,3,3,5,3,4,5,5,2,2,5,5,5,1,5,1,1,1,2,1,7,4,1,1,643,1.24
"72",72,27,2,6,NA,3,3,1,18,1,1,2,5,2,1,2,1,3,1,1,4,4,5,4,4,5,3,5,6,6,5,4,6,6,6,7,7,7,6,6,5,6,7,7,6,7,7,7,1,1,2,1,1,1,2,4,3,1,1,2,1,2,7,7,5,4,4,6,7,1,1,584,1.15
"73",73,23,2,6,NA,0,2,2,40,3,1,3,1,2,1,2,6,2,3,2,4,3,4,4,3,6,7,6,5,7,7,6,7,6,6,6,5,6,7,6,6,6,7,6,6,7,7,6,4,2,2,2,2,2,2,2,4,1,2,2,2,4,4,5,5,5,4,6,5,1,1,488,1
"74",74,23,1,4,NA,0,7,1,5,1,1,1,2,2,3,2,2,3,5,2,1,2,4,2,3,3,6,5,5,5,3,2,5,2,6,3,5,6,6,6,7,6,6,6,5,6,7,5,5,2,3,2,2,2,2,2,2,2,2,2,2,2,6,4,6,4,4,6,7,1,1,461,1.27
"75",75,24,2,4,NA,2,1,1,19,2,1,3,3,6,2,1,1,1,3,1,5,2,5,5,4,7,7,6,7,7,6,7,4,3,7,6,7,6,7,5,7,7,7,3,3,5,7,6,2,2,2,1,1,1,1,4,4,1,2,1,1,5,7,6,4,1,5,5,5,1,1,554,1.5
"76",76,23,2,6,NA,0,5,2,38.5,2,1,1,3,4,2,3,3,3,2,3,3,2,3,2,2,5,6,6,5,5,5,6,6,4,5,5,6,3,2,3,2,5,6,4,4,3,5,5,2,2,3,2,4,4,4,2,2,4,2,4,2,3,3,3,4,3,2,3,5,1,1,663,1.23
"77",77,25,1,5,NA,8,9,2,36,3,1,1,1,1,1,1,1,1,5,1,3,4,3,3,3,1,5,6,4,4,4,4,4,1,5,1,4,4,7,4,4,7,1,3,4,7,7,4,5,2,3,3,1,4,3,3,2,2,1,2,1,2,5,4,7,7,4,4,1,1,1,600,0.44
"78",78,24,2,5,NA,1,0,2,39,3,1,1,7,7,7,7,1,7,7,4,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,6,1,1,2,1,2,1,1,5,5,4,5,3,5,5,4,5,5,3,5,1,5,1,1,1,1,1,1,4,1,1,487,1.35
"79",79,25,2,6,NA,1,1,1,41,3,1,4,5,5,2,5,4,2,5,3,5,5,5,5,5,7,6,7,5,6,6,6,6,6,7,6,6,7,6,7,7,6,7,7,7,2,1,6,2,1,3,1,1,1,2,3,1,1,1,1,3,3,6,6,6,5,4,7,7,1,1,411,1.47
"80",80,34,2,7,NA,5,2,2,40,3,1,3,5,5,2,3,2,2,5,2,2,2,2,2,4,3,2,3,4,6,3,5,5,3,4,3,5,3,3,3,3,7,7,6,6,6,7,6,5,1,4,1,2,4,4,3,3,2,2,2,2,2,5,1,2,5,3,5,6,1,1,524,1.02
"81",81,57,2,3,NA,13,5,2,25,2,1,4,1,2,1,1,1,2,2,1,4,2,4,4,4,5,3,1,3,3,4,5,2,2,5,2,5,1,3,5,3,7,7,2,4,7,5,7,2,2,4,2,1,4,2,4,4,3,2,3,2,2,6,1,5,6,5,6,7,1,1,821,0.73
"82",82,22,2,6,NA,0,7,1,40,3,1,1,5,6,4,3,3,3,4,2,3,4,4,4,4,3,3,6,4,3,2,7,6,4,5,5,6,6,6,5,6,7,7,7,7,7,7,5,3,1,4,1,1,1,5,3,1,1,2,2,2,1,1,1,3,5,1,5,7,1,1,758,0.67
"83",83,52,2,3,NA,2,2,2,30,2,1,6,3,3,3,2,3,3,5,5,3,2,3,4,4,6,5,6,6,5,6,6,5,5,5,5,3,3,3,5,3,5,7,5,5,6,6,5,2,1,4,4,2,2,4,2,2,2,3,2,2,2,3,3,2,3,2,3,3,1,1,726,0.87
"84",84,48,2,7,NA,9,4,2,27.5,2,1,1,4,3,3,5,5,2,5,4,5,5,5,4,4,5,3,6,4,6,6,6,5,3,6,4,4,5,5,6,3,6,7,6,7,6,6,6,1,1,4,2,3,2,2,3,2,2,4,2,2,4,6,3,7,3,5,6,7,1,1,670,0.74
"85",85,29,2,6,NA,1,9,1,35,3,3,2,5,7,4,6,4,4,6,3,5,5,5,5,4,5,7,6,6,7,5,4,7,4,5,5,5,5,6,5,6,5,7,6,5,4,7,6,1,1,1,1,1,3,3,4,1,2,2,1,2,2,6,3,5,3,4,7,3,1,1,624,0.93
